,precision,recall,f1-score,accuracy
0,1.0,1.0,1.0,1.0
1,0.9090909090909091,1.0,0.9523809523809523,0.9946524064171123
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,0.9285714285714286,1.0,0.962962962962963,0.9946524064171123
8,0.9375,1.0,0.967741935483871,0.9946524064171123
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,0.9285714285714286,1.0,0.962962962962963,0.9946524064171123
19,0.9090909090909091,1.0,0.9523809523809523,0.9946524064171123
20,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0
23,0.9375,1.0,0.967741935483871,0.9946524064171123
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,0.9090909090909091,1.0,0.9523809523809523,0.9946524064171123
27,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0
29,0.875,1.0,0.9333333333333333,0.9893048128342246
